"source_id","title","url","source_type","owner_or_publisher","usage_lanes","license_or_usage_note","source_confidence","retrieved_at","notes"
"src_olmeca_altos_plata_official","Olmeca Altos Plata","https://olmecaaltos.com/tequila/plata/","official_producer","Olmeca Altos","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","high","2026-05-22","Expansion-run source for Olmeca Altos Plata candidate identity, style, and review context."
"src_clase_azul_tequila_reposado_official","Clase Azul Tequila Reposado","https://www.claseazul.com/clase-azul-family/clase-azul-tequila-reposado","official_producer","Clase Azul","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","high","2026-05-22","Expansion-run source for Clase Azul Tequila Reposado candidate identity, style, and review context."
"src_ilegal_mezcal_joven_official","Ilegal Mezcal Joven","https://www.ilegalmezcal.com/mezcal/joven/","official_producer","Ilegal Mezcal","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","high","2026-05-22","Expansion-run source for Ilegal Mezcal Joven candidate identity, style, and review context."
"src_smirnoff_no_21_vodka_official","Smirnoff No. 21 Vodka","https://www.smirnoff.com/en-us/products/vodkas-and-flavors/smirnoff-no-21-vodka/","official_producer","Smirnoff","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","high","2026-05-22","Expansion-run source for Smirnoff No. 21 Vodka candidate identity, style, and review context."
"src_belvedere_vodka_official","Belvedere Vodka","https://www.belvederevodka.com/products/belvedere-vodka/","official_producer","Belvedere","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","high","2026-05-22","Expansion-run source for Belvedere Vodka candidate identity, style, and review context."
"src_ketel_one_vodka_official","Ketel One Vodka","https://www.ketelone.com/vodka/ketel-one-vodka/","official_producer","Ketel One","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","high","2026-05-22","Expansion-run source for Ketel One Vodka candidate identity, style, and review context."
"src_tito_s_handmade_vodka_official","Tito's Handmade Vodka","https://www.titosvodka.com/","official_producer","Tito's Handmade Vodka","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","medium","2026-05-22","Expansion-run source for Tito's Handmade Vodka candidate identity, style, and review context."
"src_stoli_vodka_official","Stoli Vodka","https://stoli.com/products/stoli-vodka/","official_producer","Stoli Group","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","high","2026-05-22","Expansion-run source for Stoli Vodka candidate identity, style, and review context."
"src_ciroc_vodka_official","Ciroc Vodka","https://www.ciroc.com/en-us/vodkas/ciroc-vodka","official_producer","Ciroc","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","high","2026-05-22","Expansion-run source for Ciroc Vodka candidate identity, style, and review context."
"src_finlandia_vodka_official","Finlandia Vodka","https://www.finlandia.com/en/vodkas/finlandia-vodka","official_producer","Finlandia","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","high","2026-05-22","Expansion-run source for Finlandia Vodka candidate identity, style, and review context."
"src_skyy_vodka_official","SKYY Vodka","https://www.skyyvodka.com/vodka/skyy-vodka/","official_producer","SKYY","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","high","2026-05-22","Expansion-run source for SKYY Vodka candidate identity, style, and review context."
"src_courvoisier_vsop_official","Courvoisier VSOP","https://www.courvoisier.com/us/cognacs/vsop/","official_producer","Courvoisier","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","high","2026-05-22","Expansion-run source for Courvoisier VSOP candidate identity, style, and review context."
"src_martell_cordon_bleu_official","Martell Cordon Bleu","https://www.martell.com/en-ww/cognacs/martell-cordon-bleu/","official_producer","Martell","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","high","2026-05-22","Expansion-run source for Martell Cordon Bleu candidate identity, style, and review context."
"src_camus_vsop_cognac_official","Camus VSOP Cognac","https://camus.fr/en/cognacs/camus-vsop/","official_producer","Camus","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","high","2026-05-22","Expansion-run source for Camus VSOP Cognac candidate identity, style, and review context."
"src_hennessy_xo_official","Hennessy XO","https://www.hennessy.com/en-us/cognac/hennessy-xo","official_producer","Hennessy","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","high","2026-05-22","Expansion-run source for Hennessy XO candidate identity, style, and review context."
"src_remy_martin_1738_accord_royal_official","Remy Martin 1738 Accord Royal","https://www.remymartin.com/en-us/cognacs/remy-martin-1738-accord-royal/","official_producer","Remy Martin","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","high","2026-05-22","Expansion-run source for Remy Martin 1738 Accord Royal candidate identity, style, and review context."
"src_torres_10_brandy_official","Torres 10 Brandy","https://www.torresbrandy.com/en/our-brandy/torres-10","official_producer","Familia Torres","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","high","2026-05-22","Expansion-run source for Torres 10 Brandy candidate identity, style, and review context."
"src_metaxa_7_stars_official","Metaxa 7 Stars","https://www.metaxa.com/products/metaxa-7-stars/","official_producer","Metaxa","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","high","2026-05-22","Expansion-run source for Metaxa 7 Stars candidate identity, style, and review context."
"src_pere_magloire_vsop_calvados_official","Pere Magloire VSOP Calvados","https://www.calvados-pere-magloire.com/en/our-calvados/pere-magloire-vsop/","official_producer","Pere Magloire","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","high","2026-05-22","Expansion-run source for Pere Magloire VSOP Calvados candidate identity, style, and review context."
"src_cointreau_official","Cointreau Liqueur","https://www.cointreau.com/int/en/cointreau-liqueur","official_producer","Cointreau","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","high","2026-05-22","Expansion-run source for Cointreau candidate identity, style, and review context."
"src_grand_marnier_cordon_rouge_official","Grand Marnier Cordon Rouge","https://www.grandmarnier.com/en-us/our-liqueurs/grand-marnier-cordon-rouge/","official_producer","Grand Marnier","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","high","2026-05-22","Expansion-run source for Grand Marnier Cordon Rouge candidate identity, style, and review context."
"src_aperol_official","Aperol","https://www.aperol.com/","official_producer","Aperol","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","medium","2026-05-22","Expansion-run source for Aperol candidate identity, style, and review context."
"src_campari_official","Campari","https://www.campari.com/","official_producer","Campari","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","medium","2026-05-22","Expansion-run source for Campari candidate identity, style, and review context."
"src_jagermeister_official","Jagermeister","https://www.jagermeister.com/en-US/products/jagermeister","official_producer","Jagermeister","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","high","2026-05-22","Expansion-run source for Jagermeister candidate identity, style, and review context."
"src_disaronno_originale_official","Disaronno Originale","https://www.disaronno.com/en/drinks/disaronno-originale/","official_producer","Disaronno","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","high","2026-05-22","Expansion-run source for Disaronno Originale candidate identity, style, and review context."
"src_frangelico_official","Frangelico","https://www.frangelico.com/","official_producer","Frangelico","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","medium","2026-05-22","Expansion-run source for Frangelico candidate identity, style, and review context."
"src_st_germain_elderflower_liqueur_official","St-Germain Elderflower Liqueur","https://www.stgermainliqueur.com/us/en/","official_producer","St-Germain","catalog;flavor;knowledge","Use as source reference only; paraphrase all notes.","high","2026-05-22","Expansion-run source for St-Germain Elderflower Liqueur candidate identity, style, and review context."
"src_kr_price_macallan_12_double_cask_dailyshot","The Macallan 12 Years Double Cask Korea KRW price observation","https://dailyshot.co/m/item/2328?item=91109","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 119000 for 700ml listing."
"src_kr_price_johnnie_walker_black_label_dailyshot","Johnnie Walker Black Label Korea KRW price observation","https://web.dailyshot.co/m/item/2460?item=368621&seller=16642","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 41900 for 700ml listing."
"src_kr_price_glenfiddich_12_dailyshot","Glenfiddich 12 Year Old Korea KRW price observation","https://dailyshot.co/m/item/2329?item=338208&seller=2433","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 86900 for 700ml listing."
"src_kr_price_buffalo_trace_dailyshot","Buffalo Trace Bourbon Korea KRW price observation","https://dailyshot.co/m/item/10104","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 39000 for 700ml listing."
"src_kr_price_makers_mark_dailyshot","Maker's Mark Bourbon Korea KRW price observation","https://dailyshot.co/m/item/3180","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 35000 for 700ml listing."
"src_kr_price_yamazaki_12_dailyshot","Yamazaki 12 Year Old Korea KRW price observation","https://web.dailyshot.co/m/item/3240?item=18085","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 375000 for 700ml listing."
"src_kr_price_ardbeg_10_dailyshot","Ardbeg 10 Year Old Korea KRW price observation","https://dailyshot.co/m/item/3195?item=73971","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 97900 for 700ml listing."
"src_kr_price_kim_crawford_sauvignon_blanc_dailyshot","Kim Crawford Sauvignon Blanc Korea KRW price observation","https://dailyshot.co/m/item/3692?item=199097","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 29900 for 750ml listing."
"src_kr_price_cloudy_bay_sauvignon_blanc_dailyshot","Cloudy Bay Sauvignon Blanc Korea KRW price observation","https://dailyshot.co/m/item/8758?item=25804","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 49900 for 750ml listing."
"src_kr_price_veuve_clicquot_yellow_label_dailyshot","Veuve Clicquot Yellow Label Brut Korea KRW price observation","https://api.dailyshot.co/m/item/4469?item=108352","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 79900 for 750ml listing."
"src_kr_price_moet_chandon_imperial_dailyshot","Moet & Chandon Brut Imperial Korea KRW price observation","https://dailyshot.co/m/item/4216?item=77688","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 64500 for 750ml listing."
"src_kr_price_yellow_tail_chardonnay_dailyshot","Yellow Tail Chardonnay Korea KRW price observation","https://dailyshot.co/m/item/22598?item=230283","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 14800 for 750ml listing."
"src_kr_price_casillero_del_diablo_cabernet_dailyshot","Casillero del Diablo Cabernet Sauvignon Korea KRW price observation","https://dailyshot.co/m/item/11944?item=372571&seller=14600","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 9900 for 750ml Diablo Cabernet listing; exact SKU mapping requires review."
"src_kr_price_guinness_draught_dailyshot","Guinness Draught Korea KRW price observation","https://dailyshot.co/m/item/18922?item=233609","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 4500 for 440ml can listing."
"src_kr_price_asahi_super_dry_dailyshot","Asahi Super Dry Korea KRW price observation","https://dailyshot.co/m/item/15832?item=120620&seller=14600","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 4900 for 340ml Nama Jokki can listing; broad candidate mapping requires review."
"src_kr_price_heineken_original_dailyshot","Heineken Original Korea KRW price observation","https://dailyshot.co/m/item/18975?item=182464","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 3000 for 500ml can listing."
"src_kr_price_hwayo_25_dailyshot","Hwayo 25 Korea KRW price observation","https://dailyshot.co/m/item/6680?item=254045&seller=18811","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 11000 for 375ml listing."
"src_kr_price_hwayo_41_dailyshot","Hwayo 41 Korea KRW price observation","https://dailyshot.co/m/item/4158?item=243178","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 29900 for 500ml listing."
"src_kr_price_tanqueray_london_dry_dailyshot","Tanqueray London Dry Gin Korea KRW price observation","https://dailyshot.co/m/item/4452?item=30342","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 29900 for 700ml listing."
"src_kr_price_hendricks_gin_dailyshot","Hendrick's Gin Korea KRW price observation","https://api.dailyshot.co/m/item/20178?item=200679&seller=16338","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 58000 for standard gin listing; package-size note requires review."
"src_kr_price_bombay_sapphire_dailyshot","Bombay Sapphire Gin Korea KRW price observation","https://dailyshot.co/m/item/2982","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 19500 for 750ml listing."
"src_kr_price_gordons_london_dry_dailyshot","Gordon's London Dry Gin Korea KRW price observation","https://dailyshot.co/m/item/13626","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 18900 for 750ml listing."
"src_kr_price_beefeater_london_dry_dailyshot","Beefeater London Dry Gin Korea KRW price observation","https://dailyshot.co/m/item/6148?item=133215","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 23000 for 700ml listing."
"src_kr_price_monkey_47_dailyshot","Monkey 47 Schwarzwald Dry Gin Korea KRW price observation","https://dailyshot.co/m/item/4368?item=130552","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 57900 for 500ml listing."
"src_kr_price_absolut_vodka_dailyshot","Absolut Vodka Korea KRW price observation","https://dailyshot.co/m/item/11739","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 22900 for 700ml listing."
"src_kr_price_grey_goose_dailyshot","Grey Goose Vodka Korea KRW price observation","https://dailyshot.co/m/item/12908","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 45000 for 700ml listing."
"src_kr_price_smirnoff_no_21_dailyshot","Smirnoff No. 21 Vodka Korea KRW price observation","https://dailyshot.co/m/item/13359?item=78530","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 30900 for 700ml Smirnoff Red listing; label mapping requires review."
"src_kr_price_belvedere_vodka_dailyshot","Belvedere Vodka Korea KRW price observation","https://dailyshot.co/m/item/12169?item=79422","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 49500 for 700ml listing."
"src_kr_price_titos_vodka_dailyshot","Tito's Handmade Vodka Korea KRW price observation","https://dailyshot.co/m/item/3274","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 30000 for 750ml listing."
"src_kr_price_don_julio_blanco_dailyshot","Don Julio Blanco Korea KRW price observation","https://dailyshot.co/m/item/14524","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 79000 for 700ml listing."
"src_kr_price_espolon_blanco_dailyshot","Espolon Blanco Korea KRW price observation","https://dailyshot.co/m/item/9683?item=98832","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 59000 for 750ml listing."
"src_kr_price_kahlua_dailyshot","Kahlua Original Coffee Liqueur Korea KRW price observation","https://dailyshot.co/m/item/10834?item=215209","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 29000 for 700ml listing."
"src_kr_price_campari_dailyshot","Campari Korea KRW price observation","https://dailyshot.co/m/item/12891","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 31000 for 700ml listing."
"src_kr_price_aperol_dailyshot","Aperol Korea KRW price observation","https://dailyshot.co/m/item/3438?item=157858","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 23800 for 700ml listing."
"src_kr_price_baileys_dailyshot","Baileys Original Irish Cream Korea KRW price observation","https://dailyshot.co/m/item/3225?item=78595","retailer","Dailyshot","price","Point-in-time Korea retailer/pickup observation only; not a live offer or canonical price.","medium","2026-05-22","Observed KRW 40900 for 700ml listing."
